pair_id,scenario_id,gender,combo_a_id,combo_b_id,collage_path,preference_winner,rater_id,notes
AB0001,kis_soguk_ruzgarli,women,VC0017,VC0013,data/assets/combos/AB0001.jpg,,,
AB0002,kis_soguk_ruzgarli,women,VC0010,VC0020,data/assets/combos/AB0002.jpg,,,
AB0003,kis_soguk_ruzgarli,women,VC0019,VC0007,data/assets/combos/AB0003.jpg,,,
AB0004,kis_soguk_ruzgarli,women,VC0006,VC0011,data/assets/combos/AB0004.jpg,,,
AB0005,kis_soguk_ruzgarli,women,VC0016,VC0022,data/assets/combos/AB0005.jpg,,,
AB0006,kis_soguk_ruzgarli,women,VC0012,VC0018,data/assets/combos/AB0006.jpg,,,
AB0007,kis_soguk_ruzgarli,women,VC0002,VC0015,data/assets/combos/AB0007.jpg,,,
AB0008,kis_soguk_ruzgarli,women,VC0023,VC0014,data/assets/combos/AB0008.jpg,,,
AB0009,kis_soguk_ruzgarli,women,VC0003,VC0024,data/assets/combos/AB0009.jpg,,,
AB0010,kis_soguk_ruzgarli,women,VC0005,VC0025,data/assets/combos/AB0010.jpg,,,
AB0011,kis_soguk_ruzgarli,men,VC0033,VC0034,data/assets/combos/AB0011.jpg,,,
AB0012,kis_soguk_ruzgarli,men,VC0029,VC0037,data/assets/combos/AB0012.jpg,,,
AB0013,kis_soguk_ruzgarli,men,VC0036,VC0040,data/assets/combos/AB0013.jpg,,,
AB0014,kis_soguk_ruzgarli,men,VC0027,VC0039,data/assets/combos/AB0014.jpg,,,
AB0015,kis_soguk_ruzgarli,men,VC0031,VC0032,data/assets/combos/AB0015.jpg,,,
AB0016,kis_soguk_ruzgarli,men,VC0028,VC0026,data/assets/combos/AB0016.jpg,,,
AB0017,kis_soguk_ruzgarli,men,VC0038,VC0030,data/assets/combos/AB0017.jpg,,,
AB0018,kis_orta,women,VC0056,VC0054,data/assets/combos/AB0018.jpg,,,
AB0019,kis_orta,women,VC0047,VC0043,data/assets/combos/AB0019.jpg,,,
AB0020,kis_orta,women,VC0048,VC0063,data/assets/combos/AB0020.jpg,,,
AB0021,kis_orta,women,VC0041,VC0059,data/assets/combos/AB0021.jpg,,,
AB0022,kis_orta,women,VC0057,VC0046,data/assets/combos/AB0022.jpg,,,
AB0023,kis_orta,women,VC0050,VC0051,data/assets/combos/AB0023.jpg,,,
AB0024,kis_orta,women,VC0045,VC0061,data/assets/combos/AB0024.jpg,,,
AB0025,kis_orta,women,VC0062,VC0053,data/assets/combos/AB0025.jpg,,,
AB0026,kis_orta,women,VC0065,VC0058,data/assets/combos/AB0026.jpg,,,
AB0027,kis_orta,women,VC0055,VC0042,data/assets/combos/AB0027.jpg,,,
AB0028,kis_orta,men,VC0076,VC0069,data/assets/combos/AB0028.jpg,,,
AB0029,kis_orta,men,VC0077,VC0066,data/assets/combos/AB0029.jpg,,,
AB0030,kis_orta,men,VC0078,VC0080,data/assets/combos/AB0030.jpg,,,
AB0031,kis_orta,men,VC0074,VC0075,data/assets/combos/AB0031.jpg,,,
AB0032,kis_orta,men,VC0068,VC0071,data/assets/combos/AB0032.jpg,,,
AB0033,kis_orta,men,VC0073,VC0070,data/assets/combos/AB0033.jpg,,,
AB0034,kis_orta,men,VC0072,VC0067,data/assets/combos/AB0034.jpg,,,
AB0035,sonbahar_serin,women,VC0096,VC0085,data/assets/combos/AB0035.jpg,,,
AB0036,sonbahar_serin,women,VC0099,VC0097,data/assets/combos/AB0036.jpg,,,
AB0037,sonbahar_serin,women,VC0082,VC0090,data/assets/combos/AB0037.jpg,,,
AB0038,sonbahar_serin,women,VC0083,VC0087,data/assets/combos/AB0038.jpg,,,
