pair_id,scenario_id,combo_a_id,combo_b_id,collage_path,preference_winner,rater_id,notes
AB0001,kis_soguk_ruzgarli,VC0010,VC0004,data/assets/combos/AB0001.jpg,,,
AB0002,kis_soguk_ruzgarli,VC0011,VC0037,data/assets/combos/AB0002.jpg,,,
AB0003,kis_soguk_ruzgarli,VC0026,VC0025,data/assets/combos/AB0003.jpg,,,
AB0004,kis_soguk_ruzgarli,VC0031,VC0012,data/assets/combos/AB0004.jpg,,,
AB0005,kis_soguk_ruzgarli,VC0005,VC0033,data/assets/combos/AB0005.jpg,,,
AB0006,kis_soguk_ruzgarli,VC0022,VC0029,data/assets/combos/AB0006.jpg,,,
AB0007,kis_soguk_ruzgarli,VC0024,VC0019,data/assets/combos/AB0007.jpg,,,
AB0008,kis_soguk_ruzgarli,VC0013,VC0035,data/assets/combos/AB0008.jpg,,,
AB0009,kis_soguk_ruzgarli,VC0036,VC0027,data/assets/combos/AB0009.jpg,,,
AB0010,kis_soguk_ruzgarli,VC0014,VC0023,data/assets/combos/AB0010.jpg,,,
AB0011,kis_soguk_ruzgarli,VC0021,VC0032,data/assets/combos/AB0011.jpg,,,
AB0012,kis_soguk_ruzgarli,VC0038,VC0030,data/assets/combos/AB0012.jpg,,,
AB0013,kis_soguk_ruzgarli,VC0020,VC0017,data/assets/combos/AB0013.jpg,,,
AB0014,kis_soguk_ruzgarli,VC0040,VC0034,data/assets/combos/AB0014.jpg,,,
AB0015,kis_soguk_ruzgarli,VC0003,VC0001,data/assets/combos/AB0015.jpg,,,
AB0016,kis_soguk_ruzgarli,VC0039,VC0028,data/assets/combos/AB0016.jpg,,,
AB0017,kis_soguk_ruzgarli,VC0006,VC0007,data/assets/combos/AB0017.jpg,,,
AB0018,kis_soguk_ruzgarli,VC0009,VC0015,data/assets/combos/AB0018.jpg,,,
AB0019,kis_soguk_ruzgarli,VC0016,VC0018,data/assets/combos/AB0019.jpg,,,
AB0020,kis_soguk_ruzgarli,VC0002,VC0008,data/assets/combos/AB0020.jpg,,,
AB0021,kis_orta,VC0055,VC0056,data/assets/combos/AB0021.jpg,,,
AB0022,kis_orta,VC0054,VC0041,data/assets/combos/AB0022.jpg,,,
AB0023,kis_orta,VC0073,VC0053,data/assets/combos/AB0023.jpg,,,
AB0024,kis_orta,VC0068,VC0049,data/assets/combos/AB0024.jpg,,,
AB0025,kis_orta,VC0066,VC0071,data/assets/combos/AB0025.jpg,,,
AB0026,kis_orta,VC0072,VC0051,data/assets/combos/AB0026.jpg,,,
AB0027,kis_orta,VC0078,VC0045,data/assets/combos/AB0027.jpg,,,
AB0028,kis_orta,VC0064,VC0044,data/assets/combos/AB0028.jpg,,,
AB0029,kis_orta,VC0069,VC0062,data/assets/combos/AB0029.jpg,,,
AB0030,kis_orta,VC0076,VC0074,data/assets/combos/AB0030.jpg,,,
AB0031,kis_orta,VC0042,VC0077,data/assets/combos/AB0031.jpg,,,
AB0032,kis_orta,VC0079,VC0047,data/assets/combos/AB0032.jpg,,,
AB0033,kis_orta,VC0059,VC0052,data/assets/combos/AB0033.jpg,,,
AB0034,kis_orta,VC0060,VC0061,data/assets/combos/AB0034.jpg,,,
AB0035,kis_orta,VC0067,VC0050,data/assets/combos/AB0035.jpg,,,
AB0036,kis_orta,VC0058,VC0046,data/assets/combos/AB0036.jpg,,,
AB0037,kis_orta,VC0065,VC0048,data/assets/combos/AB0037.jpg,,,
