timestamp,pair_id,preference_winner,rater_id
2026-06-13T01:17:42.672075+00:00,AB0001,A,anonymous
2026-06-13T01:29:47.684409+00:00,AB0018,A,anonymous
2026-06-13T01:29:56.888444+00:00,AB0017,tie,anonymous
2026-06-13T01:30:07.632280+00:00,AB0004,A,anonymous
2026-06-13T01:43:15.324069+00:00,AB0122,A,anonymous
2026-06-13T01:43:23.900431+00:00,AB0054,A,anonymous
2026-06-13T01:43:29.206030+00:00,AB0043,B,anonymous
2026-06-13T01:43:34.629365+00:00,AB0023,A,anonymous
2026-06-13T01:43:38.606910+00:00,AB0153,A,anonymous
2026-06-13T01:43:46.228393+00:00,AB0069,A,anonymous
2026-06-13T01:43:50.289705+00:00,AB0091,A,anonymous
2026-06-13T01:43:59.228072+00:00,AB0131,B,anonymous
2026-06-13T01:44:04.469288+00:00,AB0138,A,anonymous
2026-06-13T01:44:09.894600+00:00,AB0111,A,anonymous
2026-06-13T01:44:20.849244+00:00,AB0143,B,anonymous
2026-06-13T01:44:27.927504+00:00,AB0035,B,anonymous
2026-06-13T01:44:32.831050+00:00,AB0087,B,anonymous
2026-06-13T01:44:39.184540+00:00,AB0022,B,anonymous
2026-06-13T01:44:42.884257+00:00,AB0117,A,anonymous
2026-06-13T01:45:43.313387+00:00,AB0156,B,anonymous
2026-06-13T01:46:38.627030+00:00,AB0002,B,anonymous
2026-06-13T01:46:48.456723+00:00,AB0079,A,anonymous
2026-06-13T01:46:53.251375+00:00,AB0129,A,anonymous
2026-06-13T01:46:57.787131+00:00,AB0070,A,anonymous
2026-06-13T01:47:04.761932+00:00,AB0105,B,anonymous
2026-06-13T01:47:09.181849+00:00,AB0152,A,anonymous
2026-06-13T01:47:14.779374+00:00,AB0096,B,anonymous
2026-06-13T01:47:22.417307+00:00,AB0005,A,anonymous
2026-06-13T01:47:38.961411+00:00,AB0024,A,anonymous
2026-06-13T01:47:46.159717+00:00,AB0132,tie,anonymous
2026-06-13T01:47:58.676620+00:00,AB0083,B,anonymous
2026-06-13T01:48:10.842832+00:00,AB0133,tie,anonymous
2026-06-13T01:48:18.452059+00:00,AB0120,A,anonymous
2026-06-13T01:48:26.230585+00:00,AB0065,B,anonymous
2026-06-13T01:48:32.679126+00:00,AB0157,tie,anonymous
2026-06-13T01:48:38.421268+00:00,AB0140,B,anonymous
2026-06-13T01:48:41.807923+00:00,AB0006,B,anonymous
2026-06-13T01:48:55.275259+00:00,AB0130,A,anonymous
2026-06-13T01:49:09.964353+00:00,AB0058,tie,anonymous
2026-06-13T01:49:17.661077+00:00,AB0037,A,anonymous
2026-06-13T01:49:26.642765+00:00,AB0101,B,anonymous
2026-06-13T01:49:30.479628+00:00,AB0019,B,anonymous
2026-06-13T01:49:35.744931+00:00,AB0148,tie,anonymous
2026-06-13T01:49:40.883238+00:00,AB0057,B,anonymous
2026-06-13T01:49:47.866150+00:00,AB0047,B,anonymous
2026-06-13T01:49:54.079042+00:00,AB0032,B,anonymous
2026-06-13T01:50:46.397397+00:00,AB0099,tie,anonymous
2026-06-13T01:50:50.209220+00:00,AB0106,A,anonymous
2026-06-13T01:50:53.702400+00:00,AB0068,A,anonymous
2026-06-13T01:51:00.575938+00:00,AB0094,tie,anonymous
2026-06-13T01:51:08.116371+00:00,AB0114,B,anonymous
2026-06-13T01:51:14.002481+00:00,AB0103,B,anonymous
2026-06-13T01:51:17.965931+00:00,AB0021,B,anonymous
2026-06-13T01:51:24.407534+00:00,AB0109,B,anonymous
2026-06-13T02:15:24.600448+00:00,AB0064,A,anonymous
2026-06-13T02:15:30.867373+00:00,AB0063,A,anonymous
2026-06-13T02:15:34.929354+00:00,AB0146,B,anonymous
2026-06-13T02:15:37.907552+00:00,AB0015,B,anonymous
2026-06-13T02:15:41.790351+00:00,AB0098,A,anonymous
2026-06-13T02:15:52.735592+00:00,AB0076,A,anonymous
2026-06-13T14:05:13.103509+00:00,AB0067,A,anonymous
2026-06-13T14:05:18.292918+00:00,AB0066,B,anonymous
2026-06-13T14:05:23.039496+00:00,AB0147,B,anonymous
2026-06-13T14:05:27.558709+00:00,AB0016,A,anonymous
2026-06-13T14:05:37.044208+00:00,AB0104,B,anonymous
2026-06-13T14:05:44.548858+00:00,AB0080,tie,anonymous
2026-06-13T14:06:21.420493+00:00,AB0007,A,anonymous
2026-06-13T14:06:29.196443+00:00,AB0113,B,anonymous
2026-06-13T14:06:35.775708+00:00,AB0029,B,anonymous
2026-06-13T14:06:43.508592+00:00,AB0125,B,anonymous
2026-06-13T14:06:51.840343+00:00,AB0118,A,anonymous
2026-06-13T14:06:59.375696+00:00,AB0020,B,anonymous
2026-06-13T14:07:04.463470+00:00,AB0086,B,anonymous
2026-06-13T14:07:09.354095+00:00,AB0088,A,anonymous
2026-06-13T14:07:12.627376+00:00,AB0116,B,anonymous
