timestamp,pair_id,preference_winner,rater_id
2026-06-13T16:46:50.831907+00:00,AB0078,A,anonymous
2026-06-13T16:46:58.281856+00:00,AB0106,A,anonymous
2026-06-13T16:55:49.299015+00:00,AB0038,A,anonymous
2026-06-13T16:55:59.052941+00:00,AB0086,tie,anonymous
2026-06-13T17:02:43.256526+00:00,AB0056,A,anonymous
2026-06-13T17:02:48.725853+00:00,AB0077,A,anonymous
2026-06-13T17:02:52.831109+00:00,AB0009,B,anonymous
2026-06-13T17:02:58.403435+00:00,AB0053,B,anonymous
2026-06-13T17:03:04.214772+00:00,AB0076,tie,anonymous
2026-06-13T17:03:07.276390+00:00,AB0059,A,anonymous
2026-06-13T17:08:15.997985+00:00,AB0024,A,anonymous
2026-06-13T17:08:21.487899+00:00,AB0126,tie,anonymous
2026-06-13T17:08:27.467028+00:00,AB0007,A,anonymous
2026-06-13T17:08:32.613635+00:00,AB0087,B,anonymous
2026-06-13T17:08:39.821449+00:00,AB0008,B,anonymous
2026-06-13T17:08:58.012079+00:00,AB0039,A,anonymous
2026-06-13T17:09:35.726013+00:00,AB0073,A,anonymous
2026-06-13T17:09:40.187134+00:00,AB0027,B,anonymous
2026-06-13T17:09:47.477776+00:00,AB0025,B,anonymous
2026-06-13T17:09:50.880141+00:00,AB0105,B,anonymous
2026-06-13T17:09:58.471313+00:00,AB0095,A,anonymous
2026-06-13T17:10:04.803449+00:00,AB0074,tie,anonymous
2026-06-13T17:10:11.389127+00:00,AB0005,tie,anonymous
2026-06-13T17:10:35.023780+00:00,AB0036,tie,anonymous
2026-06-13T17:10:38.765536+00:00,AB0122,A,anonymous
2026-06-13T17:15:37.751841+00:00,AB0072,tie,anonymous
2026-06-13T17:15:43.908701+00:00,AB0057,A,anonymous
2026-06-13T17:15:50.589046+00:00,AB0123,A,anonymous
2026-06-13T17:15:57.187694+00:00,AB0023,A,anonymous
2026-06-13T17:16:04.504373+00:00,AB0041,A,anonymous
2026-06-13T17:16:11.754140+00:00,AB0052,tie,anonymous
2026-06-13T17:16:15.083953+00:00,AB0124,B,anonymous
2026-06-13T17:16:18.057088+00:00,AB0128,B,anonymous
2026-06-13T17:16:21.038810+00:00,AB0091,A,anonymous
2026-06-13T17:16:27.091035+00:00,AB0044,B,anonymous
2026-06-13T17:16:32.242471+00:00,AB0021,tie,anonymous
2026-06-13T17:16:35.243542+00:00,AB0089,A,anonymous
2026-06-13T17:16:40.190173+00:00,AB0107,A,anonymous
2026-06-13T17:16:44.739671+00:00,AB0110,B,anonymous
2026-06-13T17:16:50.513457+00:00,AB0071,A,anonymous
2026-06-13T17:16:54.001236+00:00,AB0129,B,anonymous
2026-06-13T17:17:01.334546+00:00,AB0004,A,anonymous
2026-06-13T17:17:08.377493+00:00,AB0054,B,anonymous
2026-06-13T17:17:13.038583+00:00,AB0112,tie,anonymous
2026-06-13T17:17:15.288092+00:00,AB0006,tie,anonymous
2026-06-13T17:17:18.000089+00:00,AB0070,B,anonymous
2026-06-13T17:17:27.873499+00:00,AB0022,tie,anonymous
2026-06-13T17:17:30.921542+00:00,AB0108,A,anonymous
2026-06-13T17:17:43.558132+00:00,AB0055,B,anonymous
2026-06-13T17:17:46.510902+00:00,AB0094,B,anonymous
2026-06-13T17:17:52.131012+00:00,AB0058,A,anonymous
2026-06-13T17:17:58.923744+00:00,AB0001,A,anonymous
2026-06-13T17:18:03.872506+00:00,AB0060,A,anonymous
2026-06-13T17:18:06.224274+00:00,AB0125,B,anonymous
2026-06-13T17:18:09.868093+00:00,AB0043,A,anonymous
2026-06-13T17:18:13.809247+00:00,AB0075,A,anonymous
2026-06-13T17:18:16.206847+00:00,AB0092,B,anonymous
2026-06-13T17:18:22.161303+00:00,AB0061,A,anonymous
2026-06-13T17:18:26.236938+00:00,AB0026,A,anonymous
2026-06-13T17:18:28.843433+00:00,AB0103,B,anonymous
2026-06-13T17:18:34.386222+00:00,AB0088,tie,anonymous
2026-06-13T17:18:40.691082+00:00,AB0121,A,anonymous
2026-06-13T17:18:45.820749+00:00,AB0035,A,anonymous
2026-06-13T17:18:49.675251+00:00,AB0111,A,anonymous
2026-06-13T17:18:53.140859+00:00,AB0127,A,anonymous
2026-06-13T17:18:56.511911+00:00,AB0003,B,anonymous
2026-06-13T17:19:02.653835+00:00,AB0069,tie,anonymous
2026-06-13T17:19:07.142944+00:00,AB0093,B,anonymous
2026-06-13T17:19:33.793779+00:00,AB0010,A,anonymous
2026-06-13T17:19:48.524115+00:00,AB0090,tie,anonymous
2026-06-13T17:19:52.838952+00:00,AB0109,B,anonymous
2026-06-13T17:20:14.141823+00:00,AB0018,B,anonymous
2026-06-13T17:20:17.994823+00:00,AB0020,B,anonymous
2026-06-13T17:20:23.944006+00:00,AB0037,A,anonymous
2026-06-13T17:20:28.227938+00:00,AB0040,A,anonymous
